PGTG_21686	EHS63510	534362	534369	534370	534451	534452	534713
PGTG_10470	EFP84092	82097	82478	82479	82565	82566	82691
PGTG_10470	EFP84092	82566	82691	82692	82773	82774	82917
PGTG_10470	EFP84092	82774	82917	82918	83018	83019	83141
PGTG_10470	EFP84092	83019	83141	83142	83239	83240	83327
PGTG_10470	EFP84092	83240	83327	83328	83843	83844	83930
PGTG_10470	EFP84092	83844	83930	83931	83999	84000	84113
PGTG_10482	EFP84104	121004	121973	121974	122064	122065	122923
PGTG_10482	EFP84104	122065	122923	122924	123036	123037	123151
PGTG_10482	EFP84104	123037	123151	123152	123223	123224	123381
PGTG_10638	EFP84260	803470	803787	803788	803873	803874	804080
PGTG_10638	EFP84260	803874	804080	804081	804161	804162	804315
PGTG_10638	EFP84260	804162	804315	804316	804450	804451	804627
PGTG_10562	EFP84184	443340	443765	443766	443847	443848	444093
PGTG_10562	EFP84184	443848	444093	444094	444182	444183	444215
PGTG_10562	EFP84184	444183	444215	444216	444307	444308	444343
PGTG_10562	EFP84184	444308	444343	444344	444407	444408	444583
PGTG_10562	EFP84184	444408	444583	444584	444701	444702	444847
PGTG_10562	EFP84184	444702	444847	444848	444911	444912	444973
PGTG_10562	EFP84184	444912	444973	444974	445051	445052	445164
PGTG_10562	EFP84184	445052	445164	445165	445244	445245	445321
PGTG_10562	EFP84184	445245	445321	445322	445388	445389	445450
PGTG_10562	EFP84184	445389	445450	445451	445515	445516	445692
PGTG_10592	EFP84214	596471	596884	596885	596974	596975	597108
PGTG_10592	EFP84214	596975	597108	597109	597209	597210	597326
PGTG_10592	EFP84214	597210	597326	597327	597424	597425	597475
PGTG_10592	EFP84214	597425	597475	597476	597598	597599	597770
PGTG_10592	EFP84214	597599	597770	597771	597913	597914	598618
PGTG_10612	EFP84234	671878	672489	672490	672561	672562	672782
PGTG_10612	EFP84234	672562	672782	672783	672859	672860	673260
PGTG_10612	EFP84234	672860	673260	673261	673353	673354	673615
PGTG_10612	EFP84234	673354	673615	673616	673700	673701	673814
PGTG_10612	EFP84234	673701	673814	673815	673919	673920	674103
PGTG_10612	EFP84234	673920	674103	674104	674194	674195	674323
PGTG_10612	EFP84234	674195	674323	674324	674388	674389	674942
PGTG_10612	EFP84234	674389	674942	674943	675005	675006	675351
PGTG_10505	EFP84127	195605	196336	196337	196437	196438	196943
PGTG_10678	EFP84300	950342	950926	950927	951053	951054	951132
PGTG_10678	EFP84300	951054	951132	951133	951240	951241	951283
PGTG_10678	EFP84300	951241	951283	951284	951343	951344	951524
PGTG_10678	EFP84300	951344	951524	951525	951598	951599	952010
PGTG_10678	EFP84300	951599	952010	952011	952072	952073	952182
PGTG_10678	EFP84300	952073	952182	952183	952249	952250	952599
PGTG_10479	EHS63500	111031	111403	111404	111543	111544	112212
PGTG_10479	EHS63500	111544	112212	112213	112317	112318	112412
PGTG_10479	EHS63500	112318	112412	112413	112500	112501	113107
PGTG_10479	EHS63500	112501	113107	113108	113217	113218	113568
PGTG_10479	EHS63500	113218	113568	113569	113663	113664	113795
PGTG_10479	EHS63500	113664	113795	113796	113866	113867	114029
PGTG_10479	EHS63500	113867	114029	114030	114093	114094	114240
PGTG_10479	EHS63500	114094	114240	114241	114351	114352	116064
PGTG_10643	EFP84265	812511	812640	812641	812689	812690	812819
PGTG_10643	EFP84265	812690	812819	812820	812931	812932	813154
PGTG_10643	EFP84265	812932	813154	813155	813298	813299	813609
PGTG_10643	EFP84265	813299	813609	813610	813693	813694	813782
PGTG_10643	EFP84265	813694	813782	813783	814220	814221	814267
PGTG_10643	EFP84265	814221	814267	814268	814432	814433	814529
PGTG_10643	EFP84265	814433	814529	814530	814881	814882	814895
PGTG_10643	EFP84265	814882	814895	814896	815317	815318	815449
PGTG_10617	EFP84239	694508	694515	694516	694598	694599	694604
PGTG_10617	EFP84239	694599	694604	694605	694697	694698	694701
PGTG_10617	EFP84239	694698	694701	694702	694799	694800	695005
PGTG_10617	EFP84239	694800	695005	695006	695230	695231	695549
PGTG_10488	EFP84110	150309	150546	150547	150620	150621	150823
PGTG_10660	EFP84282	881907	881931	881932	882002	882003	882406
PGTG_10653	EFP84275	844954	845916	845917	846001	846002	846719
PGTG_10653	EFP84275	846002	846719	846720	846797	846798	846906
PGTG_10639	EFP84261	804935	805600	805601	805688	805689	805838
PGTG_10639	EFP84261	805689	805838	805839	805907	805908	805975
PGTG_10639	EFP84261	805908	805975	805976	806053	806054	806075
PGTG_10639	EFP84261	806054	806075	806076	806142	806143	806290
PGTG_10584	EFP84206	551392	551394	551395	551438	551439	551825
PGTG_10642	EFP84264	811064	811282	811283	811362	811363	811481
PGTG_10642	EFP84264	811363	811481	811482	811556	811557	811717
PGTG_10514	EFP84136	241753	242043	242044	242129	242130	242161
PGTG_10514	EFP84136	242130	242161	242162	242253	242254	242264
PGTG_10514	EFP84136	242254	242264	242265	242398	242399	242569
PGTG_10514	EFP84136	242399	242569	242570	242651	242652	242738
PGTG_10514	EFP84136	242652	242738	242739	242845	242846	242996
PGTG_10514	EFP84136	242846	242996	242997	243101	243102	243213
PGTG_10514	EFP84136	243102	243213	243214	243328	243329	243666
PGTG_10514	EFP84136	243329	243666	243667	243758	243759	243768
PGTG_10514	EFP84136	243759	243768	243769	243876	243877	244005
PGTG_10514	EFP84136	243877	244005	244006	244079	244080	244108
PGTG_10514	EFP84136	244080	244108	244109	244211	244212	244268
PGTG_10514	EFP84136	244212	244268	244269	244365	244366	244644
PGTG_10521	EFP84143	260428	261398	261399	261524	261525	261608
PGTG_10521	EFP84143	261525	261608	261609	261699	261700	261996
PGTG_10521	EFP84143	261700	261996	261997	262091	262092	262498
PGTG_10521	EFP84143	262092	262498	262499	262578	262579	263049
PGTG_10521	EFP84143	262579	263049	263050	263146	263147	263287
PGTG_10521	EFP84143	263147	263287	263288	263384	263385	263797
PGTG_10450	EFP84072	19483	19763	19764	19861	19862	19983
PGTG_10450	EFP84072	19862	19983	19984	20067	20068	20132
PGTG_10450	EFP84072	20068	20132	20133	20205	20206	20283
PGTG_10450	EFP84072	20206	20283	20284	20366	20367	20501
PGTG_10450	EFP84072	20367	20501	20502	20581	20582	21017
PGTG_10635	EFP84257	768916	769190	769191	769302	769303	769391
PGTG_10635	EFP84257	769303	769391	769392	769483	769484	769561
PGTG_10535	EFP84157	320962	321333	321334	321368	321369	322412
PGTG_10535	EFP84157	321369	322412	322413	322498	322499	322563
PGTG_10535	EFP84157	322499	322563	322564	322632	322633	322815
PGTG_10559	EFP84181	427033	427481	427482	427557	427558	427620
PGTG_10559	EFP84181	427558	427620	427621	427694	427695	427855
PGTG_10559	EFP84181	427695	427855	427856	427931	427932	428078
PGTG_10559	EFP84181	427932	428078	428079	428179	428180	428405
PGTG_10559	EFP84181	428180	428405	428406	428486	428487	428767
PGTG_10585	EFP84207	554706	555147	555148	555261	555262	555628
PGTG_10585	EFP84207	555262	555628	555629	555747	555748	555828
PGTG_10585	EFP84207	555748	555828	555829	555924	555925	555987
PGTG_10585	EFP84207	555925	555987	555988	556116	556117	556215
PGTG_10585	EFP84207	556117	556215	556216	556302	556303	556584
PGTG_10556	EFP84178	418145	418435	418436	418549	418550	418753
PGTG_10556	EFP84178	418550	418753	418754	418858	418859	418905
PGTG_10556	EFP84178	418859	418905	418906	418970	418971	419158
PGTG_10556	EFP84178	418971	419158	419159	419241	419242	419360
PGTG_10556	EFP84178	419242	419360	419361	419446	419447	419648
PGTG_10556	EFP84178	419447	419648	419649	419760	419761	419927
PGTG_10459	EFP84081	46387	46419	46420	46530	46531	46656
PGTG_10459	EFP84081	46531	46656	46657	46712	46713	46715
PGTG_10564	EFP84186	452627	453675	453676	453762	453763	455378
PGTG_10564	EFP84186	453763	455378	455379	455482	455483	457140
PGTG_10564	EFP84186	455483	457140	457141	457219	457220	457382
PGTG_10564	EFP84186	457220	457382	457383	457445	457446	457568
PGTG_10564	EFP84186	457446	457568	457569	457641	457642	457861
PGTG_10564	EFP84186	457642	457861	457862	457935	457936	458880
PGTG_10641	EFP84263	808844	808992	808993	809070	809071	809125
PGTG_10641	EFP84263	809071	809125	809126	809286	809287	809342
PGTG_10641	EFP84263	809287	809342	809343	809454	809455	809668
PGTG_10580	EFP84202	532661	533279	533280	533380	533381	533506
PGTG_10580	EFP84202	533381	533506	533507	533584	533585	534312
PGTG_10507	EFP84129	201157	201160	201161	201542	201543	201822
PGTG_10507	EFP84129	201543	201822	201823	201894	201895	202422
PGTG_10507	EFP84129	201895	202422	202423	202498	202499	202578
PGTG_10507	EFP84129	202499	202578	202579	202647	202648	202937
PGTG_10512	EFP84134	229952	230347	230348	230408	230409	230699
PGTG_10573	EFP84195	485850	486578	486579	486642	486643	487542
PGTG_21687	EHS63511	553465	553733	553734	553836	553837	553926
PGTG_21687	EHS63511	553837	553926	553927	554026	554027	554140
PGTG_21687	EHS63511	554027	554140	554141	554232	554233	554531
PGTG_10640	EFP84262	806496	807157	807158	807278	807279	807388
PGTG_10640	EFP84262	807279	807388	807389	807483	807484	807555
PGTG_10640	EFP84262	807484	807555	807556	807636	807637	807714
PGTG_10640	EFP84262	807637	807714	807715	807784	807785	807943
PGTG_10640	EFP84262	807785	807943	807944	808018	808019	808100
PGTG_10491	EFP84113	156622	156643	156644	156711	156712	156944
PGTG_10491	EFP84113	156712	156944	156945	157019	157020	157250
PGTG_10491	EFP84113	157020	157250	157251	157326	157327	157458
PGTG_10491	EFP84113	157327	157458	157459	157589	157590	157616
PGTG_10522	EFP84144	264310	264806	264807	264846	264847	264887
PGTG_10522	EFP84144	264847	264887	264888	265005	265006	265211
PGTG_10672	EFP84294	920250	920624	920625	920699	920700	920708
PGTG_10540	EFP84162	337069	337557	337558	337625	337626	337703
PGTG_21673	EHS63496	35507	35723	35724	35806	35807	35881
PGTG_21673	EHS63496	35807	35881	35882	35964	35965	36369
PGTG_21673	EHS63496	35965	36369	36370	36458	36459	36578
PGTG_21673	EHS63496	36459	36578	36579	36682	36683	36784
PGTG_21673	EHS63496	36683	36784	36785	36877	36878	36942
PGTG_21673	EHS63496	36878	36942	36943	37021	37022	37246
PGTG_10613	EFP84235	675479	675702	675703	675807	675808	676353
PGTG_10613	EFP84235	675808	676353	676354	676437	676438	676721
PGTG_10613	EFP84235	676438	676721	676722	676818	676819	677365
PGTG_10613	EFP84235	676819	677365	677366	677462	677463	677655
PGTG_10613	EFP84235	677463	677655	677656	677742	677743	678231
PGTG_21706	EHS63533	939798	940502	940503	940599	940600	940793
PGTG_21706	EHS63533	940600	940793	940794	940908	940909	941117
PGTG_21706	EHS63533	940909	941117	941118	941234	941235	941450
PGTG_21706	EHS63533	941235	941450	941451	941528	941529	941579
PGTG_21706	EHS63533	941529	941579	941580	941657	941658	942113
PGTG_10547	EFP84169	381306	381449	381450	381483	381484	381804
PGTG_10543	EFP84165	351594	351764	351765	351846	351847	353378
PGTG_10543	EFP84165	351847	353378	353379	353506	353507	353552
PGTG_10680	EFP84302	955961	956194	956195	956273	956274	956414
PGTG_10680	EFP84302	956274	956414	956415	956838	956839	957016
PGTG_10680	EFP84302	956839	957016	957017	957097	957098	957371
PGTG_10680	EFP84302	957098	957371	957372	957427	957428	957700
PGTG_10680	EFP84302	957428	957700	957701	957779	957780	958477
PGTG_10501	EFP84123	188175	188635	188636	188705	188706	188831
PGTG_10501	EFP84123	188706	188831	188832	188906	188907	189027
PGTG_10501	EFP84123	188907	189027	189028	189098	189099	189554
PGTG_10501	EFP84123	189099	189554	189555	189625	189626	190241
PGTG_10657	EFP84279	865888	866441	866442	866518	866519	867872
PGTG_21689	EHS63513	609090	609641	609642	609706	609707	610204
PGTG_21692	EHS63516	640857	640934	640935	641007	641008	641930
PGTG_21692	EHS63516	641008	641930	641931	641990	641991	642513
PGTG_21692	EHS63516	641991	642513	642514	642611	642612	642746
PGTG_10476	EFP84098	101320	101513	101514	101613	101614	101643
PGTG_10476	EFP84098	101614	101643	101644	101766	101767	101794
PGTG_10476	EFP84098	101767	101794	101795	101889	101890	101955
PGTG_10476	EFP84098	101890	101955	101956	102063	102064	102137
PGTG_10476	EFP84098	102064	102137	102138	102220	102221	102314
PGTG_10476	EFP84098	102221	102314	102315	102408	102409	102635
PGTG_10476	EFP84098	102409	102635	102636	102719	102720	102794
PGTG_10476	EFP84098	102720	102794	102795	102928	102929	103290
PGTG_21679	EHS63503	166516	166606	166607	166683	166684	166847
PGTG_21679	EHS63503	166684	166847	166848	166914	166915	167106
PGTG_21704	EHS63530	905641	905740	905741	905837	905838	905955
PGTG_21704	EHS63530	905838	905955	905956	905984	905985	905991
PGTG_10591	EFP84213	593986	595053	595054	595148	595149	595636
PGTG_10591	EFP84213	595149	595636	595637	595728	595729	595960
PGTG_10591	EFP84213	595729	595960	595961	596064	596065	596171
PGTG_10551	EFP84173	393155	393234	393235	393715	393716	393735
PGTG_10551	EFP84173	393716	393735	393736	393956	393957	394051
PGTG_10551	EFP84173	393957	394051	394052	394332	394333	394611
PGTG_10551	EFP84173	394333	394611	394612	394665	394666	394716
PGTG_10664	EFP84286	895980	896155	896156	896233	896234	896279
PGTG_10664	EFP84286	896234	896279	896280	896348	896349	896450
PGTG_10664	EFP84286	896349	896450	896451	896561	896562	896606
PGTG_10664	EFP84286	896562	896606	896607	896694	896695	896698
PGTG_10664	EFP84286	896695	896698	896699	896775	896776	896962
PGTG_10664	EFP84286	896776	896962	896963	897047	897048	897141
PGTG_10664	EFP84286	897048	897141	897142	897217	897218	897673
PGTG_10634	EFP84256	765136	765527	765528	765602	765603	765668
PGTG_10634	EFP84256	765603	765668	765669	765780	765781	765877
PGTG_10634	EFP84256	765781	765877	765878	765946	765947	766088
PGTG_10634	EFP84256	765947	766088	766089	766162	766163	766194
PGTG_10634	EFP84256	766163	766194	766195	766289	766290	766298
PGTG_10634	EFP84256	766290	766298	766299	766370	766371	766477
PGTG_10634	EFP84256	766371	766477	766478	766558	766559	766577
PGTG_10634	EFP84256	766559	766577	766578	766668	766669	766772
PGTG_10634	EFP84256	766669	766772	766773	766840	766841	766972
PGTG_10634	EFP84256	766841	766972	766973	767040	767041	767300
PGTG_10634	EFP84256	767041	767300	767301	767374	767375	767452
PGTG_10634	EFP84256	767375	767452	767453	767547	767548	767677
PGTG_10634	EFP84256	767548	767677	767678	767765	767766	767827
PGTG_10634	EFP84256	767766	767827	767828	767895	767896	767924
PGTG_10634	EFP84256	767896	767924	767925	768040	768041	768340
PGTG_10634	EFP84256	768041	768340	768341	768413	768414	768614
PGTG_10572	EFP84194	482326	482426	482427	482554	482555	482747
PGTG_10572	EFP84194	482555	482747	482748	482827	482828	483125
PGTG_10572	EFP84194	482828	483125	483126	483355	483356	483632
PGTG_10572	EFP84194	483356	483632	483633	483702	483703	485083
PGTG_10572	EFP84194	483703	485083	485084	485170	485171	485344
PGTG_10572	EFP84194	485171	485344	485345	485500	485501	485590
PGTG_10659	EFP84281	878129	878184	878185	878268	878269	878470
PGTG_10659	EFP84281	878269	878470	878471	878542	878543	878703
PGTG_10659	EFP84281	878543	878703	878704	878765	878766	879106
PGTG_10659	EFP84281	878766	879106	879107	879151	879152	879324
PGTG_10659	EFP84281	879152	879324	879325	879381	879382	879562
PGTG_10659	EFP84281	879382	879562	879563	879640	879641	879903
PGTG_10659	EFP84281	879641	879903	879904	879972	879973	880194
PGTG_10659	EFP84281	879973	880194	880195	880274	880275	880454
PGTG_10659	EFP84281	880275	880454	880455	880511	880512	880674
PGTG_10659	EFP84281	880512	880674	880675	880730	880731	880851
PGTG_10659	EFP84281	880731	880851	880852	880936	880937	881015
PGTG_10659	EFP84281	880937	881015	881016	881086	881087	881249
PGTG_10659	EFP84281	881087	881249	881250	881360	881361	881440
PGTG_10637	EFP84259	795812	795863	795864	796079	796080	796101
PGTG_10637	EFP84259	796080	796101	796102	796168	796169	796241
PGTG_10637	EFP84259	796169	796241	796242	796405	796406	796458
PGTG_10637	EFP84259	796406	796458	796459	796592	796593	796671
PGTG_10637	EFP84259	796593	796671	796672	796787	796788	796907
PGTG_10493	EFP84115	162519	162923	162924	163041	163042	163147
PGTG_10493	EFP84115	163042	163147	163148	163217	163218	163247
PGTG_10493	EFP84115	163218	163247	163248	163373	163374	163531
PGTG_10493	EFP84115	163374	163531	163532	163641	163642	163689
PGTG_10493	EFP84115	163642	163689	163690	163808	163809	163822
PGTG_10493	EFP84115	163809	163822	163823	163925	163926	164290
PGTG_10555	EFP84177	416413	416731	416732	416822	416823	416982
PGTG_10555	EFP84177	416823	416982	416983	417087	417088	417186
PGTG_10555	EFP84177	417088	417186	417187	417270	417271	417356
PGTG_10555	EFP84177	417271	417356	417357	417447	417448	417499
PGTG_10555	EFP84177	417448	417499	417500	417581	417582	418065
PGTG_21678	EHS63502	165054	165258	165259	165344	165345	165352
PGTG_10571	EFP84193	479632	480237	480238	480302	480303	480536
PGTG_10571	EFP84193	480303	480536	480537	480595	480596	480879
PGTG_10571	EFP84193	480596	480879	480880	480943	480944	481409
PGTG_10553	EFP84175	398112	398613	398614	398676	398677	398732
PGTG_10506	EFP84128	199983	200217	200218	200417	200418	200500
PGTG_10545	EFP84167	371723	372170	372171	372262	372263	372502
PGTG_10545	EFP84167	372263	372502	372503	372584	372585	372677
PGTG_10545	EFP84167	372585	372677	372678	372747	372748	372981
PGTG_10545	EFP84167	372748	372981	372982	373101	373102	373286
PGTG_10480	EFP84102	116390	116572	116573	116619	116620	117435
PGTG_10480	EFP84102	116620	117435	117436	117504	117505	118148
PGTG_21680	EHS63504	204271	204531	204532	204655	204656	204673
PGTG_10610	EFP84232	659041	659495	659496	659565	659566	660832
PGTG_10610	EFP84232	659566	660832	660833	660975	660976	661341
PGTG_19801	EFP93774	16875	17653	17654	17773	17774	17857
PGTG_19801	EFP93774	17774	17857	17858	17944	17945	18013
PGTG_19801	EFP93774	17945	18013	18014	18096	18097	18210
PGTG_19801	EFP93774	18097	18210	18211	18348	18349	18440
PGTG_19801	EFP93774	18349	18440	18441	18524	18525	18648
PGTG_19801	EFP93774	18525	18648	18649	18757	18758	18928
PGTG_19801	EFP93774	18758	18928	18929	19023	19024	19296
PGTG_19801	EFP93774	19024	19296	19297	19388	19389	19513
PGTG_19801	EFP93774	19389	19513	19514	19598	19599	20123
PGTG_19804	EFP93777	23873	23955	23956	24034	24035	24379
PGTG_19804	EFP93777	24035	24379	24380	24414	24415	24847
PGTG_19807	EFP93780	31651	31725	31726	31830	31831	31908
PGTG_19807	EFP93780	31831	31908	31909	32025	32026	32268
PGTG_19807	EFP93780	32026	32268	32269	32421	32422	32449
PGTG_19807	EFP93780	32422	32449	32450	32536	32537	32616
PGTG_19798	EFP93771	7888	8468	8469	8546	8547	8688
PGTG_19798	EFP93771	8547	8688	8689	8762	8763	8955
PGTG_19798	EFP93771	8763	8955	8956	9018	9019	9164
PGTG_19798	EFP93771	9019	9164	9165	9266	9267	9442
PGTG_19798	EFP93771	9267	9442	9443	9525	9526	9669
